app_name,publisher,platform,source_kind,source_bucket,source_url,niche,keyword,tag_name,tag_id,page,rank_position,category,rating,review_count,pricing_type,iap_present,subscription_present,core_features,retention_mechanics,personalization_tags,audience_tags,monetization_notes,collected_at,evidence_quality,collection_status
"Creatures of Ava","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/2304440/Creatures_of_Ava/?snr=1_7_7_240_150_2","gaming","Wholesome","Wholesome","552282","2","101","platform_img win","Very Positive<br>87% of the 296 user reviews for this game are positive.","","฿495.00","","","Steam release: 7 Aug, 2024","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: ฿495.00","2026-05-31T04:51:58.960Z","medium","ok"
"Lil Gator Game: In the Dark","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/3205060/Lil_Gator_Game_In_the_Dark/?snr=1_7_7_240_150_2","gaming","Wholesome","Wholesome","552282","2","102","platform_img win","Very Positive<br>97% of the 198 user reviews for this game are positive.","","฿275.00","","","Steam release: 12 Feb, 2026","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: ฿275.00","2026-05-31T04:51:58.960Z","medium","ok"
"A Building Full of Cats 2","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/2810730/A_Building_Full_of_Cats_2/?snr=1_7_7_240_150_2","gaming","Wholesome","Wholesome","552282","2","103","platform_img win|platform_img linux","Overwhelmingly Positive<br>97% of the 1,065 user reviews for this game are positive.","","฿124.00","","","Steam release: 16 Jun, 2025","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: ฿124.00","2026-05-31T04:51:58.961Z","medium","ok"
"A Shelter Full of Cats","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/3087650/A_Shelter_Full_of_Cats/?snr=1_7_7_240_150_2","gaming","Wholesome","Wholesome","552282","2","104","platform_img win|platform_img linux","Overwhelmingly Positive<br>97% of the 1,091 user reviews for this game are positive.","","฿80.50","","","Steam release: 9 Dec, 2024","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: ฿80.50","2026-05-31T04:51:58.961Z","medium","ok"
"Lone Fungus: Melody of Spores","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/2463220/Lone_Fungus_Melody_of_Spores/?snr=1_7_7_240_150_2","gaming","Wholesome","Wholesome","552282","2","105","platform_img win","Very Positive<br>93% of the 181 user reviews for this game are positive.","","฿280.00","","","Steam release: 7 Nov, 2025","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: ฿280.00","2026-05-31T04:51:58.961Z","medium","ok"
"Spirit City: Lofi Sessions - Supporter pack","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/2374850/Spirit_City_Lofi_Sessions__Supporter_pack/?snr=1_7_7_240_150_2","gaming","Wholesome","Wholesome","552282","2","106","platform_img win|platform_img mac","Very Positive<br>97% of the 98 user reviews for this game are positive.","","฿121.50","","","Steam release: 27 Jun, 2024","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: ฿121.50","2026-05-31T04:51:58.961Z","medium","ok"
"Peppa Pig: World Adventures","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/1998980/Peppa_Pig_World_Adventures/?snr=1_7_7_240_150_2","gaming","Wholesome","Wholesome","552282","2","107","platform_img win","Very Positive<br>84% of the 59 user reviews for this game are positive.","","฿287.60","","","Steam release: 17 Mar, 2023","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: ฿287.60","2026-05-31T04:51:58.961Z","medium","ok"
"Smushi Come Home","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/1740300/Smushi_Come_Home/?snr=1_7_7_240_150_2","gaming","Wholesome","Wholesome","552282","2","108","platform_img win|platform_img mac","Overwhelmingly Positive<br>99% of the 1,994 user reviews for this game are positive.","","฿200.00","","","Steam release: 10 Jun, 2023","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: ฿200.00","2026-05-31T04:51:58.961Z","medium","ok"
"Lots of Cats on an Adventure","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/3777270/Lots_of_Cats_on_an_Adventure/?snr=1_7_7_240_150_2","gaming","Wholesome","Wholesome","552282","2","109","platform_img win|platform_img mac","Very Positive<br>91% of the 612 user reviews for this game are positive.","","Free","","","Steam release: 18 Jul, 2025","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: Free","2026-05-31T04:51:58.961Z","medium","ok"
"Hatsune Miku Logic Paint S+","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/3446190/Hatsune_Miku_Logic_Paint_S/?snr=1_7_7_240_150_2","gaming","Wholesome","Wholesome","552282","2","110","platform_img win","Very Positive<br>90% of the 239 user reviews for this game are positive.","","฿315.00","","","Steam release: 23 Jul, 2025","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: ฿315.00","2026-05-31T04:51:58.961Z","medium","ok"
"LOST EMBER: Rekindled Edition","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/3086580/LOST_EMBER_Rekindled_Edition/?snr=1_7_7_240_150_2","gaming","Wholesome","Wholesome","552282","2","111","platform_img win","Mostly Positive<br>78% of the 70 user reviews for this game are positive.","","฿236.00","","","Steam release: 27 Nov, 2025","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: ฿236.00","2026-05-31T04:51:58.961Z","medium","ok"
"Toy Shire","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/2361460/Toy_Shire/?snr=1_7_7_240_150_2","gaming","Wholesome","Wholesome","552282","2","112","platform_img win|platform_img mac|platform_img linux","Very Positive<br>89% of the 665 user reviews for this game are positive.","","฿220.00","","","Steam release: 26 Aug, 2024","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: ฿220.00","2026-05-31T04:51:58.961Z","medium","ok"
"Love, Ghostie","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/1789490/Love_Ghostie/?snr=1_7_7_240_150_2","gaming","Wholesome","Wholesome","552282","2","113","platform_img win|platform_img mac","Overwhelmingly Positive<br>96% of the 541 user reviews for this game are positive.","","฿400.00","","","Steam release: 14 Aug, 2024","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: ฿400.00","2026-05-31T04:51:58.961Z","medium","ok"
"Meow Moments: Celebrating Together","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/2647300/Meow_Moments_Celebrating_Together/?snr=1_7_7_240_150_2","gaming","Wholesome","Wholesome","552282","2","114","platform_img win|platform_img mac","Very Positive<br>96% of the 459 user reviews for this game are positive.","","Free","","","Steam release: 22 Jan, 2024","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: Free","2026-05-31T04:51:58.961Z","medium","ok"
"A Castle Full of Cats","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/2070550/A_Castle_Full_of_Cats/?snr=1_7_7_240_150_2","gaming","Wholesome","Wholesome","552282","2","115","platform_img win|platform_img linux","Overwhelmingly Positive<br>99% of the 2,328 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.","","฿95.00","","","Steam release: 9 Nov, 2022","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: ฿95.00","2026-05-31T04:51:58.961Z","medium","ok"
"Birds Organized Neatly","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/2707110/Birds_Organized_Neatly/?snr=1_7_7_240_150_2","gaming","Wholesome","Wholesome","552282","2","116","platform_img win","Very Positive<br>97% of the 298 user reviews for this game are positive.","","฿34.50","","","Steam release: 16 Dec, 2024","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: ฿34.50","2026-05-31T04:51:58.962Z","medium","ok"
"MY LITTLE PONY: A Maretime Bay Adventure","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/1600780/MY_LITTLE_PONY_A_Maretime_Bay_Adventure/?snr=1_7_7_240_150_2","gaming","Wholesome","Wholesome","552282","2","117","platform_img win","Very Positive<br>80% of the 623 user reviews for this game are positive.","","฿469.00","","","Steam release: 27 May, 2022","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: ฿469.00","2026-05-31T04:51:58.962Z","medium","ok"
"PowerWash Simulator – Alice’s Adventures Special Pack","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/2736310/PowerWash_Simulator__Alices_Adventures_Special_Pack/?snr=1_7_7_240_150_2","gaming","Wholesome","Wholesome","552282","2","118","platform_img win","Very Positive<br>92% of the 184 user reviews for this game are positive.","","฿269.00","","","Steam release: 2 Jul, 2024","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: ฿269.00","2026-05-31T04:51:58.962Z","medium","ok"
"Grow: Song of the Evertree","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/1380420/Grow_Song_of_the_Evertree/?snr=1_7_7_240_150_2","gaming","Wholesome","Wholesome","552282","2","119","platform_img win","Very Positive<br>83% of the 1,767 user reviews for this game are positive.","","฿479.00","","","Steam release: 16 Nov, 2021","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: ฿479.00","2026-05-31T04:51:58.962Z","medium","ok"
"The August Before","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/2736840/The_August_Before/?snr=1_7_7_240_150_2","gaming","Wholesome","Wholesome","552282","2","120","platform_img win","Very Positive<br>93% of the 270 user reviews for this game are positive.","","฿259.00","","","Steam release: 17 Nov, 2025","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: ฿259.00","2026-05-31T04:51:58.962Z","medium","ok"
"100 Tiki Cats","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/4310700/100_Tiki_Cats/?snr=1_7_7_240_150_2","gaming","Wholesome","Wholesome","552282","2","121","platform_img win","Positive<br>100% of the 10 user reviews for this game are positive.","","฿47.00","","","Steam release: 27 Apr, 2026","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: ฿47.00","2026-05-31T04:51:58.962Z","medium","ok"
"TetherGeist","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/2474430/TetherGeist/?snr=1_7_7_240_150_2","gaming","Wholesome","Wholesome","552282","2","122","platform_img win","Very Positive<br>97% of the 195 user reviews for this game are positive.","","฿325.00","","","Steam release: 7 May, 2026","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: ฿325.00","2026-05-31T04:51:58.962Z","medium","ok"
"Pilo and the Holobook","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/2423270/Pilo_and_the_Holobook/?snr=1_7_7_240_150_2","gaming","Wholesome","Wholesome","552282","2","123","platform_img win|platform_img mac","Very Positive<br>96% of the 131 user reviews for this game are positive.","","฿137.50","","","Steam release: 10 Apr, 2025","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: ฿137.50","2026-05-31T04:51:58.962Z","medium","ok"
"Travellin Cats in Georgia","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/2485180/Travellin_Cats_in_Georgia/?snr=1_7_7_240_150_2","gaming","Wholesome","Wholesome","552282","2","124","platform_img win","Very Positive<br>93% of the 869 user reviews for this game are positive.","","฿25.00","","","Steam release: 11 Feb, 2024","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: ฿25.00","2026-05-31T04:51:58.962Z","medium","ok"
"Tall Trails","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/2393760/Tall_Trails/?snr=1_7_7_240_150_2","gaming","Wholesome","Wholesome","552282","2","125","platform_img win","Overwhelmingly Positive<br>99% of the 634 user reviews for this game are positive.","","฿220.00","","","Steam release: 4 Aug, 2025","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: ฿220.00","2026-05-31T04:51:58.962Z","medium","ok"
"Cats Organized Neatly","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/1369340/Cats_Organized_Neatly/?snr=1_7_7_240_150_2","gaming","Wholesome","Wholesome","552282","2","126","platform_img win","Overwhelmingly Positive<br>97% of the 2,227 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.","","฿19.47","","","Steam release: 12 Oct, 2020","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: ฿19.47","2026-05-31T04:51:58.962Z","medium","ok"
"Outlanders","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/1766720/Outlanders/?snr=1_7_7_240_150_2","gaming","Wholesome","Wholesome","552282","2","127","platform_img win","Very Positive<br>91% of the 446 user reviews for this game are positive.","","฿220.00","","","Steam release: 7 Mar, 2023","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: ฿220.00","2026-05-31T04:51:58.962Z","medium","ok"
