app_name,publisher,platform,source_kind,source_bucket,source_url,niche,keyword,tag,page,rank_position,category,rating,review_count,pricing_type,iap_present,subscription_present,core_features,retention_mechanics,personalization_tags,audience_tags,monetization_notes,collected_at,evidence_quality,collection_status
"Soften, Soothe, Allow","AdrianGenerator","web_game","itch_tag_page","itch.io","https://adrianadrian.itch.io/soften-soothe-allow","mindfulness","meditation","meditation","1","33","itch.io game","","","unknown_or_free","","","Generative, Interactive Guided Self Compassion Meditation","","","calm_or_self_care_benchmark_possible","","2026-05-31T04:45:48.323Z","medium_low","ok"
"Isle of Eden","Jon Tiburzi","web_game","itch_tag_page","itch.io","https://jontiburzi.itch.io/isle-of-eden","mindfulness","meditation","meditation","1","35","itch.io game","","","unknown_or_free","","","Don't rush yourself — the end may arrive before you are ready to get there.","","","calm_or_self_care_benchmark_possible","","2026-05-31T04:45:48.324Z","medium_low","ok"
"The Cosmic Looking Glass","Howell XR","web_game","itch_tag_page","itch.io","https://howell-xr.itch.io/the-cosmic-looking-glass","mindfulness","meditation","meditation","1","37","Simulation","","","unknown_or_free","","","A Guided VR Meditation","","","calm_or_self_care_benchmark_possible","","2026-05-31T04:45:48.324Z","medium_low","ok"
"Visitations","light.clinic","web_game","itch_tag_page","itch.io","https://lightclinic.itch.io/visitations","mindfulness","meditation","meditation","1","39","itch.io game","","","$9.99","","","A collection of vignettes designed to relax, entrance, and enhance the viewer’s state of mind.","","","calm_or_self_care_benchmark_possible","Visible itch price label: $9.99","2026-05-31T04:45:48.324Z","medium_low","ok"
"LotusMeditation","Dialobic","web_game","itch_tag_page","itch.io","https://dialobic.itch.io/lotusmeditation","mindfulness","meditation","meditation","1","41","Puzzle","","","unknown_or_free","","","BeAsYouAre : Lotus Meditation","","","calm_or_self_care_benchmark_possible","","2026-05-31T04:45:48.324Z","medium_low","ok"
"Autumn","Bit Outside the Box","web_game","itch_tag_page","itch.io","https://nunodonato.itch.io/autumn","mindfulness","meditation","meditation","1","43","Educational","","","2.99€","","","","","","calm_or_self_care_benchmark_possible","Visible itch price label: 2.99€","2026-05-31T04:45:48.324Z","medium_low","ok"
"ZenVR Demo","Satori_Studios","web_game","itch_tag_page","itch.io","https://satori-studios.itch.io/zenvr","mindfulness","meditation","meditation","1","45","Educational","","","unknown_or_free","","","ZenVR is a virtual reality meditation classroom, with a curated curriculum of lessons and a virtual teacher","","","calm_or_self_care_benchmark_possible","","2026-05-31T04:45:48.324Z","medium_low","ok"
"GIF","Oniria World","web_game","itch_tag_page","itch.io","https://oniriaworld.itch.io/oniria-rooms-3","mindfulness","meditation","meditation","1","47","Interactive Fiction","","","unknown_or_free","","","Resuelve el misterio del cuarto de Cris.","","","calm_or_self_care_benchmark_possible","","2026-05-31T04:45:48.324Z","medium_low","ok"
"PLAYNE : The Meditation Game","Krish Shrikumar","web_game","itch_tag_page","itch.io","https://vismaya.itch.io/playne","mindfulness","meditation","meditation","1","49","Simulation","","","$14.99","","","A game designed to help improve mental well-being by helping players build a daily habit of meditation.","","","calm_or_self_care_benchmark_possible","Visible itch price label: $14.99","2026-05-31T04:45:48.324Z","medium_low","ok"
"Outlast Life","Glitched Bytes","web_game","itch_tag_page","itch.io","https://glitched-bytes.itch.io/outlast-life","mindfulness","meditation","meditation","1","51","Simulation","","","unknown_or_free","","","Sit. Meditate. Watch the world change around you. An idle game about chakras, rebirth and the meaning of life.","","","calm_or_self_care_benchmark_possible","","2026-05-31T04:45:48.324Z","medium_low","ok"
"Relaxation Randomizer","Bloof","web_game","itch_tag_page","itch.io","https://bloofbloof.itch.io/relaxation-randomizer","mindfulness","meditation","meditation","1","53","itch.io game","","","unknown_or_free","","","Randomly generate relaxing audio, visuals and text!","","","calm_or_self_care_benchmark_possible","","2026-05-31T04:45:48.325Z","medium_low","ok"
"Presence","AmesyFlo","web_game","itch_tag_page","itch.io","https://amesyflo.itch.io/presence","mindfulness","meditation","meditation","1","55","itch.io game","","","unknown_or_free","","","Grow a garden by opening your mind, losing yourself in exploration of a virtual world.","","","calm_or_self_care_benchmark_possible","","2026-05-31T04:45:48.325Z","medium_low","ok"
"But to Paint a Universe","JMJ Interactive","web_game","itch_tag_page","itch.io","https://jmj.itch.io/but-to-paint-a-universe","mindfulness","meditation","meditation","1","57","Puzzle","","","$5.99","","","A casual puzzle game, telling the story of a little girls struggle to restore a broken sky.","","","calm_or_self_care_benchmark_possible","Visible itch price label: $5.99","2026-05-31T04:45:48.325Z","medium_low","ok"
"2nd Monster","FLAWLABS","web_game","itch_tag_page","itch.io","https://flawlabs.itch.io/2nd-monster","mindfulness","meditation","meditation","1","59","itch.io game","","","unknown_or_free","","","​VR-meditation","","","calm_or_self_care_benchmark_possible","","2026-05-31T04:45:48.325Z","medium_low","ok"
"GIF","yogicbear","web_game","itch_tag_page","itch.io","https://yogicbear.itch.io/samadhi","mindfulness","meditation","meditation","1","61","itch.io game","","","unknown_or_free","","","","","","calm_or_self_care_benchmark_possible","","2026-05-31T04:45:48.325Z","medium_low","ok"
"Atopie","Lesli__e","web_game","itch_tag_page","itch.io","https://leslieastier.itch.io/atopie","mindfulness","meditation","meditation","1","63","Role Playing","","","unknown_or_free","","","A meditation on skin written by a topical eczema carrier.","","","calm_or_self_care_benchmark_possible","","2026-05-31T04:45:48.325Z","medium_low","ok"
"Staircase: A Guided Meditation","Cercle Games","web_game","itch_tag_page","itch.io","https://cercle.itch.io/staircase","mindfulness","meditation","meditation","1","65","itch.io game","","","unknown_or_free","","","A Digital Tool for Introspection and Self Discovery","","","calm_or_self_care_benchmark_possible","","2026-05-31T04:45:48.325Z","medium_low","ok"
"Realms of Flow | VR","epicscapes","web_game","itch_tag_page","itch.io","https://epicscapes.itch.io/realms-of-flow","mindfulness","meditation","meditation","1","67","itch.io game","","","$14.99","","","Calm your mind and drift away within the endless Realms of Flow.","","","calm_or_self_care_benchmark_possible","Visible itch price label: $14.99","2026-05-31T04:45:48.325Z","medium_low","ok"
"Eden River HD: A Virtual Reality Relaxation Experience - Early Access","UnelloDesign","web_game","itch_tag_page","itch.io","https://unellodesign.itch.io/eden-river-a-virtual-reality-relaxation-experience","mindfulness","meditation","meditation","1","69","Adventure","","","$9.99","","","Experience Virtual Nature in Eden River","","","calm_or_self_care_benchmark_possible","Visible itch price label: $9.99","2026-05-31T04:45:48.326Z","medium_low","ok"
"Breathe","Aaron El Sabrout","web_game","itch_tag_page","itch.io","https://toreachpoise.itch.io/breathe","mindfulness","meditation","meditation","1","71","Interactive Fiction","","","unknown_or_free","","","a choose your own adventure meditation","","","calm_or_self_care_benchmark_possible","","2026-05-31T04:45:48.326Z","medium_low","ok"
"An Infinite Calm","The Lemur Conspiracy","web_game","itch_tag_page","itch.io","https://thelemurconspiracy.itch.io/an-infinite-calm","mindfulness","meditation","meditation","2","1","Puzzle","","","$5","","","Endless Calming Puzzles","","","calm_or_self_care_benchmark_possible","Visible itch price label: $5","2026-05-31T04:45:48.665Z","medium_low","ok"
"Ears Are Burning","Thoughty by Beau Jágr Sheldon","web_game","itch_tag_page","itch.io","https://thoughty.itch.io/ears-are-burning","mindfulness","meditation","meditation","2","3","itch.io game","","","$1","","","","","","calm_or_self_care_benchmark_possible","Visible itch price label: $1","2026-05-31T04:45:48.665Z","medium_low","ok"
"GIF","Ludipe","web_game","itch_tag_page","itch.io","https://ludipe.itch.io/noche-de-reyes","mindfulness","meditation","meditation","2","5","itch.io game","","","unknown_or_free","","","Tiny game about the death of my grandfather as part of the meditations project","","","calm_or_self_care_benchmark_possible","","2026-05-31T04:45:48.665Z","medium_low","ok"
"Memento Mori","mofthomp","web_game","itch_tag_page","itch.io","https://mofthomp.itch.io/memento-mori","mindfulness","meditation","meditation","2","7","itch.io game","","","unknown_or_free","","","A 5-15 minute meditation on your death and future corpse.","","","calm_or_self_care_benchmark_possible","","2026-05-31T04:45:48.665Z","medium_low","ok"
"sun laze","Lesli__e","web_game","itch_tag_page","itch.io","https://leslieastier.itch.io/sun-laze","mindfulness","meditation","meditation","2","9","Simulation","","","unknown_or_free","","","This couch welcomes everyone for a short break under the sun.","","","calm_or_self_care_benchmark_possible","","2026-05-31T04:45:48.665Z","medium_low","ok"
"GIF","AYolland","web_game","itch_tag_page","itch.io","https://ayolland.itch.io/meditation","mindfulness","meditation","meditation","2","11","itch.io game","","","unknown_or_free","","","a short meditation on grief","","","calm_or_self_care_benchmark_possible","","2026-05-31T04:45:48.665Z","medium_low","ok"
"GIF","Samantha E. Schaffer (~Rina)","web_game","itch_tag_page","itch.io","https://tilderina.itch.io/omega-ceti-astralis","mindfulness","meditation","meditation","2","13","itch.io game","","","unknown_or_free","","","Meditative journey through space.","","","calm_or_self_care_benchmark_possible","","2026-05-31T04:45:48.665Z","medium_low","ok"
"Pandemic Diary","vian nguyen","web_game","itch_tag_page","itch.io","https://jubnuggets.itch.io/pandemic-diary","mindfulness","meditation","meditation","2","15","itch.io game","","","unknown_or_free","","","ive spent a lot of time with myself and i have a lot of thoughts actually","","","calm_or_self_care_benchmark_possible","","2026-05-31T04:45:48.666Z","medium_low","ok"
"Lake Serene","Reval Indie House","web_game","itch_tag_page","itch.io","https://reval_indie_house.itch.io/lakeserene","mindfulness","meditation","meditation","2","17","itch.io game","","","unknown_or_free","","","A stress relieving, relaxing meditative exploration game with the aim to teach concentration and patience.","","","calm_or_self_care_benchmark_possible","","2026-05-31T04:45:48.666Z","medium_low","ok"
"GIF","Oniria World","web_game","itch_tag_page","itch.io","https://oniriaworld.itch.io/oniria-rooms-2","mindfulness","meditation","meditation","2","19","Interactive Fiction","","","unknown_or_free","","","Resuelve el misterio del cuarto del té.","","","calm_or_self_care_benchmark_possible","","2026-05-31T04:45:48.666Z","medium_low","ok"
"Delicate Thread","jamforleelah53","web_game","itch_tag_page","itch.io","https://jamforleelah53.itch.io/delicate-thread","mindfulness","meditation","meditation","2","21","Action","","","unknown_or_free","","","Some memories are hard to forget","","","calm_or_self_care_benchmark_possible","","2026-05-31T04:45:48.666Z","medium_low","ok"
"GIF","Rémi Töötätä","web_game","itch_tag_page","itch.io","https://remi-tootata.itch.io/september-1st","mindfulness","meditation","meditation","2","23","Simulation","","","unknown_or_free","","","A walk back home after your first day of work","","","calm_or_self_care_benchmark_possible","","2026-05-31T04:45:48.666Z","medium_low","ok"
"Enlightenment","UndergroundGames","web_game","itch_tag_page","itch.io","https://undergroundgamess.itch.io/enlightenment","mindfulness","meditation","meditation","2","25","Platformer","","","unknown_or_free","","","Meditation inspired platformer","","","calm_or_self_care_benchmark_possible","","2026-05-31T04:45:48.666Z","medium_low","ok"
"There is No End","Barney","web_game","itch_tag_page","itch.io","https://barney25052.itch.io/there-is-no-end","mindfulness","meditation","meditation","2","27","Simulation","","","unknown_or_free","","","A game where you roll a boulder for eternity.","","","calm_or_self_care_benchmark_possible","","2026-05-31T04:45:48.666Z","medium_low","ok"
"Sequence: Chapter 1","Brendan Lehman","web_game","itch_tag_page","itch.io","https://consciousless.itch.io/sequence-chapter-1","mindfulness","meditation","meditation","2","29","itch.io game","","","unknown_or_free","","","The Prebiotic Soup","","","calm_or_self_care_benchmark_possible","","2026-05-31T04:45:48.667Z","medium_low","ok"
"nirvana","Vakloca","web_game","itch_tag_page","itch.io","https://vakloca.itch.io/nirvana","mindfulness","meditation","meditation","2","31","Rhythm","","","unknown_or_free","","","Avoid the annoyances and stay balanced!","","","calm_or_self_care_benchmark_possible","","2026-05-31T04:45:48.667Z","medium_low","ok"
"GIF","Ema","web_game","itch_tag_page","itch.io","https://puree-adventure.itch.io/pulsepop","mindfulness","meditation","meditation","2","33","itch.io game","","","unknown_or_free","","","Practice cardiac coherence in your own cosy space","","","calm_or_self_care_benchmark_possible","","2026-05-31T04:45:48.667Z","medium_low","ok"
"GIF","Beetle","web_game","itch_tag_page","itch.io","https://mutantcassidy.itch.io/the-moth-oracles-poem","mindfulness","meditation","meditation","2","35","itch.io game","","","unknown_or_free","","","A poetry mediation on appreciation of all things.","","","calm_or_self_care_benchmark_possible","","2026-05-31T04:45:48.667Z","medium_low","ok"
"The Deep and Forever; or the Joy of Falling Upward","TarzanNoZ","web_game","itch_tag_page","itch.io","https://tarzannoz.itch.io/the-deep-and-forever","mindfulness","meditation","meditation","2","37","itch.io game","","","unknown_or_free","","","A game about exploration, imagination, and the Upward journey home.","","","calm_or_self_care_benchmark_possible","","2026-05-31T04:45:48.667Z","medium_low","ok"
"A Day In The Forest (VR)","TempWorks","web_game","itch_tag_page","itch.io","https://tempworks.itch.io/a-day-in-the-forest-vr","mindfulness","meditation","meditation","2","39","itch.io game","","","unknown_or_free","","","The game is a VR experience based on relaxation and meditation.","","","calm_or_self_care_benchmark_possible","","2026-05-31T04:45:48.667Z","medium_low","ok"
"V A P O R ::: R E E F ///","indierocktopus","web_game","itch_tag_page","itch.io","https://indierocktopus.itch.io/vaporreef","mindfulness","meditation","meditation","2","41","itch.io game","","","unknown_or_free","","","A rad neon VaporWave Reef","","","calm_or_self_care_benchmark_possible","","2026-05-31T04:45:48.667Z","medium_low","ok"
